iter	RMSE
0	37.02277687
1	35.59804429
2	34.29872856
3	33.23018422
4	32.21782778
5	31.39341868
6	30.68350336
7	30.00868539
8	29.40542212
9	28.84291802
10	28.37023659
11	27.97172826
12	27.62979127
13	27.35070446
14	27.10554849
15	26.88168202
16	26.63604836
17	26.39178651
18	26.1852638
19	26.01573042
20	25.85289696
21	25.71325264
22	25.52901734
23	25.42252842
24	25.33757728
25	25.31841453
26	25.19480178
27	25.17972246
28	25.16460664
29	25.03887242
30	25.02309939
31	25.00042993
32	24.93332057
33	24.92019673
34	24.90715614
35	24.83363444
36	24.72178812
37	24.69621158
38	24.64725768
39	24.59922558
40	24.58800565
41	24.50908289
42	24.45531982
43	24.44452081
44	24.43330351
45	24.39781739
46	24.3330787
47	24.27812948
48	24.16782341
49	24.14804485
50	24.13876686
51	24.13014066
52	24.12167962
53	24.1143193
54	24.10646523
55	24.0999067
56	24.09365826
57	24.05178481
58	24.04562006
59	23.9857855
60	23.93981055
61	23.93299875
62	23.88507152
63	23.86388362
64	23.79681072
65	23.75516784
66	23.69973007
67	23.66626141
68	23.64164193
69	23.60994649
70	23.60363679
71	23.59933933
72	23.56021767
73	23.54319036
74	23.49652161
75	23.49045138
76	23.48347446
77	23.47642924
78	23.4484724
79	23.42535021
80	23.40527006
81	23.38537177
82	23.33023086
83	23.32490969
84	23.32020873
85	23.31552634
86	23.309539
87	23.29372733
88	23.2894022
89	23.28541854
90	23.28150366
91	23.27656924
92	23.25860412
93	23.23716559
94	23.22448538
95	23.21920051
96	23.21585078
97	23.19672914
98	23.19294007
99	23.18548368
100	23.18243725
101	23.16948354
102	23.16671209
103	23.1527315
104	23.14662044
105	23.12175016
106	23.11931105
107	23.10028149
108	23.08632684
109	23.07728702
110	23.04552508
111	23.04334227
112	23.02356126
113	23.0028983
114	22.96121411
115	22.94226471
116	22.93859203
117	22.93419172
118	22.93162112
119	22.92938617
120	22.91218299
121	22.91001644
122	22.87894968
123	22.87616737
124	22.86131786
125	22.8594045
126	22.83307184
127	22.83114427
128	22.82237345
129	22.8082117
130	22.80635136
131	22.80468485
132	22.80307932
133	22.80139367
134	22.76863021
135	22.75610696
136	22.74696186
137	22.72234752
138	22.70998084
139	22.69892684
140	22.69153226
141	22.67469999
142	22.66435784
143	22.66291017
144	22.65199832
145	22.63719311
146	22.60811436
147	22.59336028
148	22.58117338
149	22.56376133
150	22.52259569
151	22.5209645
152	22.50596117
153	22.4766993
154	22.47508923
155	22.45635586
156	22.44869782
157	22.42894845
158	22.39756838
159	22.39036726
160	22.38915257
161	22.38769681
162	22.37711779
163	22.35596778
164	22.35491431
165	22.35022046
166	22.34547133
167	22.33424244
168	22.31841535
169	22.29914086
170	22.29197252
171	22.29064598
172	22.28184753
173	22.27201864
174	22.26919283
175	22.26240255
176	22.26169933
177	22.23107047
178	22.213275
179	22.20569148
180	22.17796367
181	22.16851651
182	22.1654692
183	22.14072805
184	22.12317037
185	22.08976058
186	22.08064466
187	22.07175189
188	22.05904198
189	22.04665742
190	22.04446916
191	22.03401023
192	22.02586032
193	22.00806127
194	22.00719191
195	22.00271529
196	21.99386318
197	21.99294079
198	21.97630123
199	21.96685228
200	21.96079796
201	21.95573591
202	21.95038262
203	21.94026052
204	21.93838115
205	21.93355939
206	21.92154146
207	21.91357608
208	21.9086607
209	21.89170468
210	21.8767617
211	21.86615275
212	21.86486557
213	21.84423118
214	21.81883341
215	21.80951143
216	21.80251672
217	21.79963531
218	21.77956383
219	21.77870607
220	21.7706094
221	21.76986421
222	21.75886657
223	21.75562601
224	21.74346786
225	21.73537842
226	21.72364811
227	21.72293881
228	21.71427239
229	21.70779277
230	21.69553728
231	21.67721259
232	21.67652525
233	21.66214105
234	21.65464291
235	21.65051108
236	21.64831835
237	21.64038715
238	21.63422752
239	21.62673162
240	21.61637222
241	21.61164431
242	21.61118122
243	21.58947097
244	21.58304422
245	21.58066677
246	21.56702368
247	21.56631615
248	21.56265165
249	21.55816107
250	21.55297422
251	21.53418902
252	21.53273308
253	21.52985412
254	21.52253939
255	21.51564493
256	21.5150196
257	21.50981582
258	21.50957531
259	21.50398251
260	21.49719282
261	21.48853376
262	21.46019317
263	21.45978026
264	21.4493064
265	21.43663574
266	21.43537083
267	21.42968144
268	21.41296124
269	21.41023916
270	21.39184064
271	21.38419745
272	21.37773775
273	21.37664644
274	21.35309959
275	21.35287678
276	21.34815651
277	21.33788058
278	21.32866062
279	21.32302687
280	21.32184461
281	21.32062085
282	21.30969475
283	21.30834712
284	21.30724825
285	21.30704041
286	21.29038331
287	21.26975214
288	21.26187977
289	21.26065444
290	21.24776309
291	21.23018846
292	21.22251635
293	21.21518565
294	21.20939229
295	21.20922723
296	21.19912719
297	21.19882214
298	21.19838737
299	21.19342076
300	21.18512451
301	21.17335341
302	21.17169564
303	21.16053354
304	21.15453097
305	21.15355663
306	21.13847691
307	21.12589148
308	21.12112411
309	21.11854575
310	21.10691355
311	21.09224513
312	21.07653825
313	21.06412715
314	21.05504239
315	21.04168703
316	21.01567983
317	21.0108709
318	21.0037948
319	20.99244802
320	20.97972103
321	20.9783319
322	20.96927216
323	20.95323886
324	20.94222866
325	20.93825005
326	20.9302796
327	20.91573337
328	20.90948392
329	20.90814323
330	20.90071814
331	20.8841649
332	20.88202193
333	20.86176586
334	20.8615241
335	20.84734314
336	20.8440811
337	20.83546326
338	20.82538956
339	20.81607656
340	20.80490878
341	20.79627709
342	20.78948566
343	20.78761602
344	20.78440213
345	20.77460331
346	20.76432435
347	20.76113526
348	20.75258932
349	20.74685459
350	20.74555862
351	20.7450807
352	20.7342817
353	20.7296601
354	20.72171037
355	20.71627636
356	20.70253708
357	20.70008987
358	20.69912773
359	20.68615814
360	20.67794929
361	20.67721471
362	20.66750458
363	20.6647912
364	20.65841515
365	20.64686751
366	20.6367035
367	20.62331085
368	20.60821728
369	20.60788874
370	20.59948037
371	20.5976804
372	20.5969616
373	20.58615223
374	20.57928691
375	20.57893356
376	20.56593679
377	20.55995212
378	20.54809757
379	20.53586106
380	20.53337447
381	20.52900598
382	20.52219635
383	20.52200556
384	20.52066432
385	20.50793483
386	20.50057478
387	20.49101913
388	20.486548
389	20.47538731
390	20.47084144
391	20.45492365
392	20.44773014
393	20.44371441
394	20.43918293
395	20.42179309
396	20.41532613
397	20.40905935
398	20.3948686
399	20.37757348
400	20.36824479
401	20.35745072
402	20.34090518
403	20.33635709
404	20.32005953
405	20.31941425
406	20.3101864
407	20.30737249
408	20.29721338
409	20.2963141
410	20.29517985
411	20.29476118
412	20.29165643
413	20.28257045
414	20.26077039
415	20.25859446
416	20.2476369
417	20.23874165
418	20.23857919
419	20.23821882
420	20.23611749
421	20.23532376
422	20.22927602
423	20.2142062
424	20.20275483
425	20.1913917
426	20.18519705
427	20.17754646
428	20.17552004
429	20.16938923
430	20.16277754
431	20.15832815
432	20.15163762
433	20.14776684
434	20.14494201
435	20.14068787
436	20.13258345
437	20.1234516
438	20.11227964
439	20.09405145
440	20.09329663
441	20.07978059
442	20.07682834
443	20.06947529
444	20.06405128
445	20.05614199
446	20.05292789
447	20.04440041
448	20.03927706
449	20.03893579
450	20.0317509
451	20.03124101
452	20.02893107
453	20.0185008
454	20.01491175
455	20.00212165
456	19.99952141
457	19.99134462
458	19.98260898
459	19.97063264
460	19.96379205
461	19.95826931
462	19.95787186
463	19.95294919
464	19.95281982
465	19.94617827
466	19.9387551
467	19.93546045
468	19.93419888
469	19.93362902
470	19.92617833
471	19.91609957
472	19.91597332
473	19.91498574
474	19.90735583
475	19.90658922
476	19.90465835
477	19.90456123
478	19.90435994
479	19.90229857
480	19.89318764
481	19.89101471
482	19.88824034
483	19.88762003
484	19.87829183
485	19.87610937
486	19.87451062
487	19.8642492
488	19.86334321
489	19.85435354
490	19.85324013
491	19.84246394
492	19.8380672
493	19.83744906
494	19.8365941
495	19.82140066
496	19.81591861
497	19.81351401
498	19.8016151
499	19.7925321
